"BehaviorSpace results (NetLogo 6.0.3)"
"Evacuation.nlogo"
"door-proximity"
"06/09/2018 22:13:05:201 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","building-type","number-of-doors","door-proximity","show-checkpoints","number-of-people","hallway-size","number-of-rooms","[step]","ticks","average-time-to-evacuate"
"472","build my own!","2","7","false","25","31","0","80","80","45"
"473","build my own!","2","7","false","25","31","0","80","80","41.12"
"474","build my own!","2","7","false","25","31","0","80","80","41.08"
"475","build my own!","2","7","false","25","31","0","83","83","41.6"
"476","build my own!","2","7","false","50","31","0","83","83","49.54"
"477","build my own!","2","7","false","50","31","0","84","84","46.24"
"478","build my own!","2","7","false","50","31","0","87","87","51.9"
"479","build my own!","2","7","false","50","31","0","82","82","43.18"
"450","build my own!","2","5","false","250","31","0","234","234","121.392"
"480","build my own!","2","7","false","50","31","0","80","80","49.74"
"482","build my own!","2","7","false","50","31","0","80","80","43.02"
"481","build my own!","2","7","false","50","31","0","82","82","44.04"
"483","build my own!","2","7","false","50","31","0","80","80","40.52"
"484","build my own!","2","7","false","50","31","0","83","83","46.12"
"485","build my own!","2","7","false","50","31","0","83","83","47.88"
"487","build my own!","2","7","false","50","31","0","84","84","44.84"
"488","build my own!","2","7","false","50","31","0","83","83","45.38"
"486","build my own!","2","7","false","50","31","0","83","83","45.64"
"489","build my own!","2","7","false","50","31","0","83","83","42.72"
"490","build my own!","2","7","false","50","31","0","78","78","46.3"
"491","build my own!","2","7","false","50","31","0","81","81","40.04"
"492","build my own!","2","7","false","50","31","0","83","83","51.34"
"493","build my own!","2","7","false","50","31","0","83","83","42.3"
"494","build my own!","2","7","false","50","31","0","84","84","46.52"
"495","build my own!","2","7","false","50","31","0","83","83","48.14"
"497","build my own!","2","7","false","50","31","0","83","83","45.38"
"496","build my own!","2","7","false","50","31","0","84","84","48"
"498","build my own!","2","7","false","50","31","0","82","82","45.04"
"499","build my own!","2","7","false","50","31","0","82","82","43.46"
"500","build my own!","2","7","false","50","31","0","82","82","47.86"
"502","build my own!","2","7","false","100","31","0","96","96","52.75"
"503","build my own!","2","7","false","100","31","0","95","95","52.77"
"501","build my own!","2","7","false","100","31","0","97","97","54.93"
"504","build my own!","2","7","false","100","31","0","104","104","55.17"
"505","build my own!","2","7","false","100","31","0","97","97","53.22"
"506","build my own!","2","7","false","100","31","0","96","96","51.29"
"507","build my own!","2","7","false","100","31","0","100","100","54.99"
"508","build my own!","2","7","false","100","31","0","103","103","55.96"
"509","build my own!","2","7","false","100","31","0","103","103","53.88"
"510","build my own!","2","7","false","100","31","0","102","102","54.84"
"512","build my own!","2","7","false","100","31","0","103","103","58.99"
"511","build my own!","2","7","false","100","31","0","97","97","53.69"
"513","build my own!","2","7","false","100","31","0","105","105","56.97"
"514","build my own!","2","7","false","100","31","0","104","104","56.5"
"515","build my own!","2","7","false","100","31","0","103","103","56.35"
"516","build my own!","2","7","false","100","31","0","96","96","52.33"
"517","build my own!","2","7","false","100","31","0","97","97","52.12"
"518","build my own!","2","7","false","100","31","0","96","96","50.48"
"519","build my own!","2","7","false","100","31","0","103","103","54.36"
"520","build my own!","2","7","false","100","31","0","100","100","55.07"
"521","build my own!","2","7","false","100","31","0","103","103","56.04"
"522","build my own!","2","7","false","100","31","0","104","104","56.9"
"523","build my own!","2","7","false","100","31","0","102","102","56.91"
"525","build my own!","2","7","false","100","31","0","102","102","57.1"
"524","build my own!","2","7","false","100","31","0","102","102","56.94"
"526","build my own!","2","7","false","150","31","0","151","151","74.58"
"527","build my own!","2","7","false","150","31","0","134","134","69.86"
"528","build my own!","2","7","false","150","31","0","139","139","71.08"
"529","build my own!","2","7","false","150","31","0","134","134","70.39333333333333"
"530","build my own!","2","7","false","150","31","0","144","144","73.51333333333334"
"531","build my own!","2","7","false","150","31","0","147","147","77"
"532","build my own!","2","7","false","150","31","0","134","134","71.05333333333333"
"533","build my own!","2","7","false","150","31","0","147","147","75.04666666666667"
"534","build my own!","2","7","false","150","31","0","149","149","75.72"
"536","build my own!","2","7","false","150","31","0","136","136","73.01333333333334"
"535","build my own!","2","7","false","150","31","0","141","141","73.50666666666666"
"537","build my own!","2","7","false","150","31","0","143","143","75.58"
"538","build my own!","2","7","false","150","31","0","140","140","73.98"
"539","build my own!","2","7","false","150","31","0","138","138","70.68"
"540","build my own!","2","7","false","150","31","0","138","138","70.83333333333333"
"541","build my own!","2","7","false","150","31","0","137","137","70.90666666666667"
"542","build my own!","2","7","false","150","31","0","147","147","76.80666666666667"
"544","build my own!","2","7","false","150","31","0","142","142","72.88666666666667"
"543","build my own!","2","7","false","150","31","0","144","144","71.82666666666667"
"546","build my own!","2","7","false","150","31","0","136","136","70.82666666666667"
"545","build my own!","2","7","false","150","31","0","136","136","69.00666666666666"
"547","build my own!","2","7","false","150","31","0","140","140","74.74"
"548","build my own!","2","7","false","150","31","0","141","141","71.39333333333333"
"549","build my own!","2","7","false","150","31","0","141","141","74.5"
"550","build my own!","2","7","false","150","31","0","142","142","74.89333333333333"
"552","build my own!","2","7","false","200","31","0","178","178","89.41"
"551","build my own!","2","7","false","200","31","0","183","183","94.025"
"553","build my own!","2","7","false","200","31","0","186","186","94.825"
"554","build my own!","2","7","false","200","31","0","186","186","96.705"
"555","build my own!","2","7","false","200","31","0","180","180","91.91"
"556","build my own!","2","7","false","200","31","0","186","186","94.62"
"557","build my own!","2","7","false","200","31","0","186","186","92.57"
"560","build my own!","2","7","false","200","31","0","177","177","90.32"
"558","build my own!","2","7","false","200","31","0","181","181","91.42"
"559","build my own!","2","7","false","200","31","0","184","184","93.68"
"561","build my own!","2","7","false","200","31","0","187","187","95.64"
"562","build my own!","2","7","false","200","31","0","179","179","90.21"
"564","build my own!","2","7","false","200","31","0","180","180","90.89"
"563","build my own!","2","7","false","200","31","0","188","188","96.485"
"565","build my own!","2","7","false","200","31","0","182","182","93.09"
"567","build my own!","2","7","false","200","31","0","179","179","91.47"
"566","build my own!","2","7","false","200","31","0","187","187","97"
"568","build my own!","2","7","false","200","31","0","183","183","93.665"
"569","build my own!","2","7","false","200","31","0","192","192","98.63"
"570","build my own!","2","7","false","200","31","0","197","197","101.39"
"571","build my own!","2","7","false","200","31","0","186","186","93.24"
"572","build my own!","2","7","false","200","31","0","176","176","91.64"
"573","build my own!","2","7","false","200","31","0","183","183","92.6"
"575","build my own!","2","7","false","200","31","0","173","173","88.66"
"574","build my own!","2","7","false","200","31","0","186","186","96.425"
"576","build my own!","2","7","false","250","31","0","228","228","117.292"
"577","build my own!","2","7","false","250","31","0","227","227","113.08"
"579","build my own!","2","7","false","250","31","0","228","228","114.732"
"578","build my own!","2","7","false","250","31","0","239","239","117.612"
"581","build my own!","2","7","false","250","31","0","232","232","116.132"
"580","build my own!","2","7","false","250","31","0","224","224","113.096"
"582","build my own!","2","7","false","250","31","0","216","216","110.724"
"583","build my own!","2","7","false","250","31","0","220","220","111.08"
"584","build my own!","2","7","false","250","31","0","231","231","116.028"
"587","build my own!","2","7","false","250","31","0","220","220","110.172"
"586","build my own!","2","7","false","250","31","0","238","238","119.492"
"585","build my own!","2","7","false","250","31","0","230","230","115.804"
"589","build my own!","2","7","false","250","31","0","226","226","116.232"
"588","build my own!","2","7","false","250","31","0","227","227","116.288"
"590","build my own!","2","7","false","250","31","0","218","218","111.556"
"591","build my own!","2","7","false","250","31","0","216","216","108.34"
"592","build my own!","2","7","false","250","31","0","228","228","113.876"
"593","build my own!","2","7","false","250","31","0","228","228","113.42"
"594","build my own!","2","7","false","250","31","0","230","230","117.308"
"595","build my own!","2","7","false","250","31","0","229","229","120.468"
"596","build my own!","2","7","false","250","31","0","224","224","116.18"
"598","build my own!","2","7","false","250","31","0","222","222","111.564"
"597","build my own!","2","7","false","250","31","0","232","232","119.38"
"601","build my own!","2","9","false","25","31","0","77","77","40.96"
"602","build my own!","2","9","false","25","31","0","80","80","53.64"
"603","build my own!","2","9","false","25","31","0","82","82","55.28"
"604","build my own!","2","9","false","25","31","0","80","80","44.32"
"605","build my own!","2","9","false","25","31","0","78","78","43.72"
"606","build my own!","2","9","false","25","31","0","80","80","43.44"
"607","build my own!","2","9","false","25","31","0","77","77","47.04"
"608","build my own!","2","9","false","25","31","0","85","85","48.64"
"609","build my own!","2","9","false","25","31","0","82","82","46.24"
"610","build my own!","2","9","false","25","31","0","83","83","44.48"
"611","build my own!","2","9","false","25","31","0","76","76","45.36"
"612","build my own!","2","9","false","25","31","0","76","76","42.8"
"613","build my own!","2","9","false","25","31","0","79","79","43.68"
"614","build my own!","2","9","false","25","31","0","78","78","41.32"
"615","build my own!","2","9","false","25","31","0","77","77","47.28"
"616","build my own!","2","9","false","25","31","0","78","78","39.92"
"617","build my own!","2","9","false","25","31","0","78","78","43.52"
"618","build my own!","2","9","false","25","31","0","77","77","40.36"
"619","build my own!","2","9","false","25","31","0","71","71","36.04"
"620","build my own!","2","9","false","25","31","0","76","76","49.84"
"621","build my own!","2","9","false","25","31","0","81","81","46.76"
"622","build my own!","2","9","false","25","31","0","77","77","43.88"
"623","build my own!","2","9","false","25","31","0","72","72","42.88"
"624","build my own!","2","9","false","25","31","0","83","83","41.56"
"625","build my own!","2","9","false","25","31","0","79","79","45.64"
"626","build my own!","2","9","false","50","31","0","81","81","48.74"
"627","build my own!","2","9","false","50","31","0","84","84","42.84"
"628","build my own!","2","9","false","50","31","0","83","83","45.1"
"599","build my own!","2","7","false","250","31","0","227","227","116.224"
"629","build my own!","2","9","false","50","31","0","80","80","44.8"
"630","build my own!","2","9","false","50","31","0","83","83","43.62"
"632","build my own!","2","9","false","50","31","0","79","79","43.58"
"631","build my own!","2","9","false","50","31","0","82","82","44.1"
"633","build my own!","2","9","false","50","31","0","86","86","47.66"
"634","build my own!","2","9","false","50","31","0","82","82","44.56"
"636","build my own!","2","9","false","50","31","0","83","83","41.56"
"635","build my own!","2","9","false","50","31","0","83","83","46.36"
"637","build my own!","2","9","false","50","31","0","87","87","43.26"
"600","build my own!","2","7","false","250","31","0","226","226","115.148"
"638","build my own!","2","9","false","50","31","0","81","81","41.28"
"640","build my own!","2","9","false","50","31","0","81","81","46.62"
"641","build my own!","2","9","false","50","31","0","81","81","46.86"
"639","build my own!","2","9","false","50","31","0","82","82","43.82"
"642","build my own!","2","9","false","50","31","0","84","84","44.22"
"643","build my own!","2","9","false","50","31","0","78","78","44.58"
"644","build my own!","2","9","false","50","31","0","82","82","45.24"
"645","build my own!","2","9","false","50","31","0","87","87","52.42"
"647","build my own!","2","9","false","50","31","0","86","86","44.78"
"646","build my own!","2","9","false","50","31","0","81","81","47.7"
"648","build my own!","2","9","false","50","31","0","79","79","38.32"
"650","build my own!","2","9","false","50","31","0","77","77","40.78"
"649","build my own!","2","9","false","50","31","0","77","77","41.36"
"652","build my own!","2","9","false","100","31","0","96","96","51.42"
"651","build my own!","2","9","false","100","31","0","100","100","53.94"
"653","build my own!","2","9","false","100","31","0","103","103","55.73"
"654","build my own!","2","9","false","100","31","0","96","96","52.14"
"656","build my own!","2","9","false","100","31","0","98","98","52.62"
"655","build my own!","2","9","false","100","31","0","105","105","58.53"
"657","build my own!","2","9","false","100","31","0","99","99","53.13"
"659","build my own!","2","9","false","100","31","0","96","96","50.91"
"658","build my own!","2","9","false","100","31","0","99","99","52.92"
"660","build my own!","2","9","false","100","31","0","99","99","54.98"
"661","build my own!","2","9","false","100","31","0","97","97","54.17"
"662","build my own!","2","9","false","100","31","0","101","101","54.86"
"664","build my own!","2","9","false","100","31","0","104","104","56.27"
"665","build my own!","2","9","false","100","31","0","97","97","50.05"
"663","build my own!","2","9","false","100","31","0","104","104","55.09"
"666","build my own!","2","9","false","100","31","0","104","104","55.42"
"667","build my own!","2","9","false","100","31","0","99","99","54.92"
"668","build my own!","2","9","false","100","31","0","101","101","54.79"
"669","build my own!","2","9","false","100","31","0","103","103","55.49"
"670","build my own!","2","9","false","100","31","0","101","101","54.77"
"671","build my own!","2","9","false","100","31","0","97","97","50.73"
"672","build my own!","2","9","false","100","31","0","97","97","51.75"
"674","build my own!","2","9","false","100","31","0","97","97","51.14"
"673","build my own!","2","9","false","100","31","0","101","101","55.01"
"675","build my own!","2","9","false","100","31","0","99","99","54.13"
"676","build my own!","2","9","false","150","31","0","141","141","71.97333333333333"
"679","build my own!","2","9","false","150","31","0","139","139","71.80666666666667"
"677","build my own!","2","9","false","150","31","0","141","141","74.61333333333333"
"678","build my own!","2","9","false","150","31","0","132","132","71.31333333333333"
"680","build my own!","2","9","false","150","31","0","139","139","71.32666666666667"
"681","build my own!","2","9","false","150","31","0","139","139","71.00666666666666"
"682","build my own!","2","9","false","150","31","0","144","144","74.34"
"683","build my own!","2","9","false","150","31","0","147","147","75.54"
"684","build my own!","2","9","false","150","31","0","140","140","70.17333333333333"
"685","build my own!","2","9","false","150","31","0","142","142","75.06666666666666"
"686","build my own!","2","9","false","150","31","0","135","135","69.16"
"688","build my own!","2","9","false","150","31","0","135","135","67.74"
"687","build my own!","2","9","false","150","31","0","138","138","70.54666666666667"
"690","build my own!","2","9","false","150","31","0","143","143","72.63333333333334"
"689","build my own!","2","9","false","150","31","0","147","147","74.19333333333333"
"691","build my own!","2","9","false","150","31","0","142","142","72.19333333333333"
"692","build my own!","2","9","false","150","31","0","136","136","69.86"
"694","build my own!","2","9","false","150","31","0","138","138","71.32"
"693","build my own!","2","9","false","150","31","0","132","132","68.27333333333333"
"695","build my own!","2","9","false","150","31","0","138","138","71.97333333333333"
"697","build my own!","2","9","false","150","31","0","138","138","72.64666666666666"
"698","build my own!","2","9","false","150","31","0","141","141","72.94666666666667"
"696","build my own!","2","9","false","150","31","0","140","140","74.44"
"699","build my own!","2","9","false","150","31","0","134","134","69.54"
"700","build my own!","2","9","false","150","31","0","143","143","72.48"
"701","build my own!","2","9","false","200","31","0","185","185","96.755"
"703","build my own!","2","9","false","200","31","0","175","175","89.79"
"702","build my own!","2","9","false","200","31","0","178","178","91.7"
"704","build my own!","2","9","false","200","31","0","181","181","91.06"
"705","build my own!","2","9","false","200","31","0","179","179","92.44"
"706","build my own!","2","9","false","200","31","0","186","186","95.13"
"707","build my own!","2","9","false","200","31","0","181","181","93.43"
"708","build my own!","2","9","false","200","31","0","183","183","91.225"
"709","build my own!","2","9","false","200","31","0","174","174","86.21"
"710","build my own!","2","9","false","200","31","0","182","182","93.82"
"711","build my own!","2","9","false","200","31","0","188","188","94.405"
"712","build my own!","2","9","false","200","31","0","179","179","92.155"
"713","build my own!","2","9","false","200","31","0","184","184","94.03"
"714","build my own!","2","9","false","200","31","0","196","196","96.295"
"716","build my own!","2","9","false","200","31","0","182","182","94.26"
"715","build my own!","2","9","false","200","31","0","174","174","90.315"
"717","build my own!","2","9","false","200","31","0","178","178","90.345"
"718","build my own!","2","9","false","200","31","0","176","176","90.275"
"719","build my own!","2","9","false","200","31","0","181","181","92.745"
"720","build my own!","2","9","false","200","31","0","179","179","90.98"
"721","build my own!","2","9","false","200","31","0","179","179","92.81"
"722","build my own!","2","9","false","200","31","0","179","179","91.305"
"723","build my own!","2","9","false","200","31","0","184","184","94.195"
"724","build my own!","2","9","false","200","31","0","179","179","91.36"
"725","build my own!","2","9","false","200","31","0","182","182","92.775"
"726","build my own!","2","9","false","250","31","0","221","221","113.864"
"727","build my own!","2","9","false","250","31","0","224","224","114.328"
"728","build my own!","2","9","false","250","31","0","214","214","108.98"
"729","build my own!","2","9","false","250","31","0","219","219","111.72"
"730","build my own!","2","9","false","250","31","0","230","230","113.82"
"731","build my own!","2","9","false","250","31","0","227","227","113.392"
"732","build my own!","2","9","false","250","31","0","223","223","110.524"
"733","build my own!","2","9","false","250","31","0","219","219","110.14"
"734","build my own!","2","9","false","250","31","0","225","225","113.28"
"735","build my own!","2","9","false","250","31","0","228","228","115.288"
"737","build my own!","2","9","false","250","31","0","225","225","110.98"
"736","build my own!","2","9","false","250","31","0","224","224","112.88"
"738","build my own!","2","9","false","250","31","0","211","211","107.156"
"739","build my own!","2","9","false","250","31","0","221","221","111.816"
"740","build my own!","2","9","false","250","31","0","232","232","115.004"
"741","build my own!","2","9","false","250","31","0","221","221","111.544"
"742","build my own!","2","9","false","250","31","0","217","217","107.476"
"743","build my own!","2","9","false","250","31","0","230","230","116.404"
"744","build my own!","2","9","false","250","31","0","216","216","108.356"
"745","build my own!","2","9","false","250","31","0","236","236","119.708"
"746","build my own!","2","9","false","250","31","0","220","220","112.312"
"747","build my own!","2","9","false","250","31","0","221","221","110.956"
"751","build my own!","2","11","false","25","31","0","80","80","43.56"
"752","build my own!","2","11","false","25","31","0","78","78","41.44"
"748","build my own!","2","9","false","250","31","0","226","226","113.068"
"753","build my own!","2","11","false","25","31","0","79","79","42.36"
"754","build my own!","2","11","false","25","31","0","79","79","46.16"
"755","build my own!","2","11","false","25","31","0","81","81","45.32"
"756","build my own!","2","11","false","25","31","0","78","78","41"
"757","build my own!","2","11","false","25","31","0","75","75","45.32"
"758","build my own!","2","11","false","25","31","0","78","78","44.56"
"759","build my own!","2","11","false","25","31","0","81","81","49.4"
"760","build my own!","2","11","false","25","31","0","85","85","44.48"
"761","build my own!","2","11","false","25","31","0","74","74","43.12"
"762","build my own!","2","11","false","25","31","0","81","81","44.52"
"763","build my own!","2","11","false","25","31","0","72","72","44.96"
"765","build my own!","2","11","false","25","31","0","83","83","44.16"
"764","build my own!","2","11","false","25","31","0","81","81","43.68"
"767","build my own!","2","11","false","25","31","0","68","68","38.88"
"749","build my own!","2","9","false","250","31","0","223","223","112.984"
"766","build my own!","2","11","false","25","31","0","80","80","42.8"
"768","build my own!","2","11","false","25","31","0","77","77","48.32"
"770","build my own!","2","11","false","25","31","0","81","81","44.2"
"769","build my own!","2","11","false","25","31","0","77","77","42.68"
"771","build my own!","2","11","false","25","31","0","77","77","36.08"
"772","build my own!","2","11","false","25","31","0","79","79","44"
"750","build my own!","2","9","false","250","31","0","230","230","116.96"
"773","build my own!","2","11","false","25","31","0","77","77","44.8"
"774","build my own!","2","11","false","25","31","0","79","79","37.88"
"775","build my own!","2","11","false","25","31","0","79","79","42.2"
"776","build my own!","2","11","false","50","31","0","81","81","43.38"
"777","build my own!","2","11","false","50","31","0","79","79","39.5"
"778","build my own!","2","11","false","50","31","0","83","83","45.52"
"779","build my own!","2","11","false","50","31","0","81","81","42.14"
"780","build my own!","2","11","false","50","31","0","87","87","42.24"
"781","build my own!","2","11","false","50","31","0","81","81","39.9"
"782","build my own!","2","11","false","50","31","0","82","82","41.28"
"783","build my own!","2","11","false","50","31","0","85","85","45.8"
"784","build my own!","2","11","false","50","31","0","90","90","47.84"
"786","build my own!","2","11","false","50","31","0","87","87","42.06"
"785","build my own!","2","11","false","50","31","0","95","95","44.58"
"787","build my own!","2","11","false","50","31","0","78","78","42.88"
"788","build my own!","2","11","false","50","31","0","80","80","44.06"
"789","build my own!","2","11","false","50","31","0","80","80","49.24"
"790","build my own!","2","11","false","50","31","0","84","84","48.94"
"791","build my own!","2","11","false","50","31","0","85","85","48.48"
"792","build my own!","2","11","false","50","31","0","82","82","44.84"
"793","build my own!","2","11","false","50","31","0","80","80","44.68"
"795","build my own!","2","11","false","50","31","0","83","83","42.2"
"794","build my own!","2","11","false","50","31","0","91","91","44.88"
"796","build my own!","2","11","false","50","31","0","82","82","42.5"
"797","build my own!","2","11","false","50","31","0","86","86","44.6"
"798","build my own!","2","11","false","50","31","0","84","84","43.66"
"800","build my own!","2","11","false","50","31","0","85","85","44.3"
"799","build my own!","2","11","false","50","31","0","81","81","46.34"
"802","build my own!","2","11","false","100","31","0","98","98","49.81"
"801","build my own!","2","11","false","100","31","0","101","101","54.03"
"803","build my own!","2","11","false","100","31","0","104","104","56.03"
"804","build my own!","2","11","false","100","31","0","103","103","54.12"
"805","build my own!","2","11","false","100","31","0","103","103","53.76"
"806","build my own!","2","11","false","100","31","0","97","97","52.06"
"807","build my own!","2","11","false","100","31","0","100","100","54.65"
"808","build my own!","2","11","false","100","31","0","103","103","55.2"
"809","build my own!","2","11","false","100","31","0","96","96","51.79"
"810","build my own!","2","11","false","100","31","0","101","101","55.77"
"811","build my own!","2","11","false","100","31","0","103","103","53.68"
"812","build my own!","2","11","false","100","31","0","109","109","57.09"
"813","build my own!","2","11","false","100","31","0","99","99","53.18"
"814","build my own!","2","11","false","100","31","0","100","100","54.17"
"815","build my own!","2","11","false","100","31","0","101","101","54.28"
"816","build my own!","2","11","false","100","31","0","99","99","51.45"
"817","build my own!","2","11","false","100","31","0","99","99","52.22"
"818","build my own!","2","11","false","100","31","0","102","102","56.22"
"819","build my own!","2","11","false","100","31","0","96","96","50.64"
"821","build my own!","2","11","false","100","31","0","99","99","55.33"
"820","build my own!","2","11","false","100","31","0","103","103","55.95"
"822","build my own!","2","11","false","100","31","0","99","99","52.88"
"823","build my own!","2","11","false","100","31","0","94","94","50.92"
"824","build my own!","2","11","false","100","31","0","100","100","52.87"
"825","build my own!","2","11","false","100","31","0","96","96","51.79"
"826","build my own!","2","11","false","150","31","0","137","137","71.71333333333334"
"827","build my own!","2","11","false","150","31","0","150","150","76.57333333333334"
"828","build my own!","2","11","false","150","31","0","139","139","73.77333333333333"
"829","build my own!","2","11","false","150","31","0","142","142","74.66666666666667"
"830","build my own!","2","11","false","150","31","0","143","143","72.76666666666667"
"831","build my own!","2","11","false","150","31","0","141","141","74.64666666666666"
"832","build my own!","2","11","false","150","31","0","134","134","68.27333333333333"
"833","build my own!","2","11","false","150","31","0","145","145","73.91333333333333"
"834","build my own!","2","11","false","150","31","0","141","141","71.26"
"835","build my own!","2","11","false","150","31","0","141","141","75.77333333333333"
"836","build my own!","2","11","false","150","31","0","137","137","69.81333333333333"
"838","build my own!","2","11","false","150","31","0","141","141","71.58666666666667"
"837","build my own!","2","11","false","150","31","0","140","140","72.78666666666666"
"839","build my own!","2","11","false","150","31","0","145","145","74.46666666666667"
"840","build my own!","2","11","false","150","31","0","140","140","72.78666666666666"
"841","build my own!","2","11","false","150","31","0","141","141","71.03333333333333"
"843","build my own!","2","11","false","150","31","0","136","136","69"
"842","build my own!","2","11","false","150","31","0","139","139","71.10666666666667"
"844","build my own!","2","11","false","150","31","0","133","133","69.57333333333334"
"845","build my own!","2","11","false","150","31","0","136","136","69.09333333333333"
"846","build my own!","2","11","false","150","31","0","142","142","74.19333333333333"
"847","build my own!","2","11","false","150","31","0","144","144","72.32666666666667"
"848","build my own!","2","11","false","150","31","0","139","139","74.70666666666666"
"850","build my own!","2","11","false","150","31","0","141","141","72.71333333333334"
"849","build my own!","2","11","false","150","31","0","147","147","75.69333333333333"
"852","build my own!","2","11","false","200","31","0","178","178","91.47"
"851","build my own!","2","11","false","200","31","0","178","178","90.305"
"854","build my own!","2","11","false","200","31","0","181","181","90.54"
"853","build my own!","2","11","false","200","31","0","181","181","91.175"
"855","build my own!","2","11","false","200","31","0","180","180","92.05"
"856","build my own!","2","11","false","200","31","0","175","175","88.38"
"857","build my own!","2","11","false","200","31","0","183","183","91.1"
"858","build my own!","2","11","false","200","31","0","182","182","90.53"
"859","build my own!","2","11","false","200","31","0","193","193","95.73"
"861","build my own!","2","11","false","200","31","0","181","181","91.05"
"862","build my own!","2","11","false","200","31","0","181","181","93.7"
"860","build my own!","2","11","false","200","31","0","180","180","92.8"
"863","build my own!","2","11","false","200","31","0","174","174","88.22"
"864","build my own!","2","11","false","200","31","0","180","180","91.265"
"865","build my own!","2","11","false","200","31","0","188","188","95.765"
"866","build my own!","2","11","false","200","31","0","186","186","93.48"
"867","build my own!","2","11","false","200","31","0","183","183","92.595"
"869","build my own!","2","11","false","200","31","0","185","185","94.02"
"868","build my own!","2","11","false","200","31","0","186","186","96.08"
"870","build my own!","2","11","false","200","31","0","188","188","95.39"
"871","build my own!","2","11","false","200","31","0","181","181","89.61"
"872","build my own!","2","11","false","200","31","0","193","193","98.565"
"873","build my own!","2","11","false","200","31","0","176","176","90.025"
"874","build my own!","2","11","false","200","31","0","177","177","89.295"
"875","build my own!","2","11","false","200","31","0","182","182","94.2"
"876","build my own!","2","11","false","250","31","0","231","231","115.316"
"877","build my own!","2","11","false","250","31","0","222","222","111.032"
"879","build my own!","2","11","false","250","31","0","228","228","118.664"
"878","build my own!","2","11","false","250","31","0","221","221","109.692"
"881","build my own!","2","11","false","250","31","0","225","225","112.46"
"880","build my own!","2","11","false","250","31","0","238","238","121.276"
"882","build my own!","2","11","false","250","31","0","229","229","116.292"
"883","build my own!","2","11","false","250","31","0","221","221","113.328"
"884","build my own!","2","11","false","250","31","0","221","221","110.84"
"885","build my own!","2","11","false","250","31","0","223","223","114.416"
"886","build my own!","2","11","false","250","31","0","227","227","113.8"
"887","build my own!","2","11","false","250","31","0","223","223","112.32"
"888","build my own!","2","11","false","250","31","0","222","222","114.968"
"889","build my own!","2","11","false","250","31","0","230","230","118.168"
"890","build my own!","2","11","false","250","31","0","216","216","110.448"
"891","build my own!","2","11","false","250","31","0","225","225","110.74"
"892","build my own!","2","11","false","250","31","0","222","222","112.124"
"893","build my own!","2","11","false","250","31","0","217","217","109.236"
"894","build my own!","2","11","false","250","31","0","226","226","114.076"
"897","build my own!","2","11","false","250","31","0","224","224","112.66"
"896","build my own!","2","11","false","250","31","0","227","227","114.704"
"895","build my own!","2","11","false","250","31","0","227","227","113.848"
"901","build my own!","2","13","false","25","31","0","81","81","42.52"
"902","build my own!","2","13","false","25","31","0","79","79","47.08"
"903","build my own!","2","13","false","25","31","0","81","81","49.04"
"904","build my own!","2","13","false","25","31","0","77","77","41.12"
"905","build my own!","2","13","false","25","31","0","77","77","39.88"
"906","build my own!","2","13","false","25","31","0","80","80","46.24"
"907","build my own!","2","13","false","25","31","0","79","79","44.24"
"908","build my own!","2","13","false","25","31","0","79","79","34.8"
"898","build my own!","2","11","false","250","31","0","223","223","113.88"
"910","build my own!","2","13","false","25","31","0","80","80","42.44"
"909","build my own!","2","13","false","25","31","0","84","84","48"
"911","build my own!","2","13","false","25","31","0","83","83","41.64"
"912","build my own!","2","13","false","25","31","0","77","77","38.84"
"913","build my own!","2","13","false","25","31","0","76","76","40.72"
"914","build my own!","2","13","false","25","31","0","80","80","42.96"
"915","build my own!","2","13","false","25","31","0","83","83","45.52"
"917","build my own!","2","13","false","25","31","0","75","75","48.44"
"916","build my own!","2","13","false","25","31","0","80","80","44.84"
"918","build my own!","2","13","false","25","31","0","82","82","48.4"
"919","build my own!","2","13","false","25","31","0","82","82","47.56"
"920","build my own!","2","13","false","25","31","0","80","80","45.8"
"922","build my own!","2","13","false","25","31","0","74","74","41.28"
"921","build my own!","2","13","false","25","31","0","80","80","44.08"
"923","build my own!","2","13","false","25","31","0","79","79","39.88"
"924","build my own!","2","13","false","25","31","0","78","78","43"
"925","build my own!","2","13","false","25","31","0","80","80","46.2"
"927","build my own!","2","13","false","50","31","0","86","86","49.08"
"926","build my own!","2","13","false","50","31","0","78","78","44.42"
"899","build my own!","2","11","false","250","31","0","222","222","112.884"
"928","build my own!","2","13","false","50","31","0","95","95","46.48"
"930","build my own!","2","13","false","50","31","0","83","83","43.12"
"929","build my own!","2","13","false","50","31","0","79","79","44.72"
"900","build my own!","2","11","false","250","31","0","224","224","112.372"
"931","build my own!","2","13","false","50","31","0","85","85","45.9"
